CardNum,CardName,チェック済み,EffectText,BurstText
WD01-001,満月の巫女　タマヨリヒメ,,【常】：あなたの場に《甲冑　ローメイル》があるかぎり、あなたのシグニのパワーを＋2000する,-
WD01-002,弦月の巫女　タマヨリヒメ,,-,-
WD01-003,半月の巫女　タマヨリヒメ,,-,-
WD01-004,三日月の巫女　タマヨリヒメ,,-,-
WD01-005,新月の巫女　タマヨリヒメ,,-,-
WD01-006,ロココ・バウンダリー,,対戦相手のシグニを２体まで対象とし、それらを手札に戻す。,-
WD01-007,エイボン,,あなたのデッキから白のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
WD01-008,バロック・ディフェンス,,対戦相手のセンタールリグかシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。,-
WD01-009,甲冑　ローメイル,,【常】：対戦相手のターンの間、あなたのシグニのパワーを＋1000する。,：対戦相手のシグニ１体を対象とし、それを手札に戻す。
WD01-010,大剣　カリバン,,-,-
WD01-011,篭手　トレット,,【出】《白》：あなたのデッキから《甲冑　ローメイル》１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
WD01-012,中剣　フランベル,,-,-
WD01-013,小剣　ククリ,,-,-
WD01-014,小弓　ボーニャ,,【出】：あなたのデッキの上からカードを３枚見て、それらを好きな順番でデッキの一番上に戻す。,-
WD01-015,ゲット・バイブル,,あなたのデッキからシグニを１枚まで探して公開し手札に加え、デッキをシャッフルする。,-
WD01-016,サーバント　Ｄ,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WD01-017,サーバント　Ｏ,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WD01-018,噴流する知識,,カードを１枚引く。,：【エナチャージ１】
WD02-001,花代・肆,,【常】：あなたのターンの間、あなたの場に《羅石　ヴォルカノ》があるかぎり、あなたのシグニのパワーを＋2000する。,-
WD02-002,花代・参,,-,-
WD02-003,花代・爾,,-,-
WD02-004,花代・壱,,-,-
WD02-005,花代・零,,-,-
WD02-006,飛火夏虫,,対戦相手のパワー15000以下のシグニ１体を対象とし、それをバニッシュする。,-
WD02-007,背炎之陣,,手札を３枚捨てる。そうした場合、すべてのシグニをバニッシュする。（あなたのシグニも含まれる）,-
WD02-008,焼石炎,,対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。,-
WD02-009,羅石　ヴォルカノ,,【出】《赤》《赤》《赤》：対戦相手のパワー15000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。
WD02-010,羅石　シルバン,,-,-
WD02-011,羅石　ガーネット,,【出】：ターン終了時まで、このシグニの基本パワーは15000になる。,：カードを１枚引く。
WD02-012,羅石　ブロンダ,,-,-
WD02-013,羅石　アイロン,,-,-
WD02-014,羅石　アメジスト,,【出】：対戦相手のパワー1000以下のシグニ１体を対象とし、それをバニッシュしてもよい。,-
WD02-015,轟音の火柱,,対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。,-
WD03-001,コード・ピルルク・Ｔ,,【常】：あなたの場に《コードアート　Ｒ・Ｍ・Ｎ》があり、対戦相手の手札が１枚以下であるかぎり、あなたのシグニのパワーを＋2000する。,-
WD03-002,コード・ピルルク・Ｇ,,-,-
WD03-003,コード・ピルルク・Ｍ,,-,-
WD03-004,コード・ピルルク・Ｋ,,-,-
WD03-005,コード・ピルルク,,-,-
WD03-006,ピーピング・アナライズ,,数字１つを宣言する。その後、対戦相手の手札を見て、宣言した数字と同じレベルのシグニをすべて捨てさせる。,-
WD03-007,ドント・ムーブ,,対戦相手のシグニを２体まで対象とし、それらをダウンする。,-
WD03-008,ドロー・ツー,,カードを２枚引く。,-
WD03-009,コードアート　Ｒ・Ｍ・Ｎ,,【出】《青》：対戦相手の手札を１枚見ないで選び、捨てさせる。,：対戦相手は手札を１枚捨てる。
WD03-010,コードアート　Ｄ・Ｒ・Ｓ,,-,-
WD03-011,コードアート　Ｓ・Ｍ・Ｐ,,【出】：対戦相手の手札を見てレベル１のカード１枚を選び、捨てさせる。,：カードを１枚引く。
WD03-012,コードアート　Ｊ・Ｖ,,-,-
WD03-013,コードアート　Ｓ・Ｃ,,-,-
WD03-014,コードアート　Ｒ・Ｆ・Ｒ,,【出】：カードを１枚引き、手札を１枚捨てる。,-
WD03-015,ＴＯＯ　ＢＡＤ,,対戦相手の手札を１枚見ないで選び、捨てさせる。,-
WD04-001,四ノ娘　緑姫,,【常】：あなたの場に《幻獣　セイリュ》があり、あなたのエナゾーンにカードが７枚以上あるかぎり、あなたのシグニのパワーを＋2000する。,-
WD04-002,三ノ娘　緑姫,,-,-
WD04-003,二ノ娘　緑姫,,-,-
WD04-004,一ノ娘　緑姫,,-,-
WD04-005,闘娘　緑姫,,-,-
WD04-006,意気揚々,,ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
WD04-007,再三再四,,あなたのエナゾーンからカードを２枚まで対象とし、それらを手札に加える。,-
WD04-008,付和雷同,,対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。,-
WD04-009,幻獣　セイリュ,,【常】：あなたの場にあるシグニ３体のパワーがそれぞれ15000以上であるかぎり、このシグニは【ランサー】と「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。,：対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。
WD04-010,幻獣　ミスザク,,【常】：このシグニのパワーが10000以上であるかぎり、このシグニは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。
WD04-011,幻獣　ビグタット,,【出】：ターン終了時まで、あなたのすべてのシグニのパワーを＋2000する。,：【エナチャージ１】
WD04-012,幻獣　コアラン,,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。,：カードを１枚引く。
WD04-013,幻獣　コゲンブ,,【自】：このシグニがアタックしたとき、このシグニのパワーが5000以上である場合、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WD04-014,幻獣　パンダン,,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋2000する。,：カードを１枚引く。
WD04-015,幻獣　ヒャッコ,,【自】：このシグニがアタックしたとき、このシグニのパワーが3000以上である場合、あなたのデッキの一番上のカードをエナゾーンに置く。,-
WD04-016,サーバント　Ｑ２,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WD04-017,サーバント　Ｏ２,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
WD04-018,堕絡,,対象のあなたのアップ状態のシグニ１体をダウンする。そうした場合、そのシグニのパワー以下の対象の対戦相手のシグニ１体をバニッシュする。,-
WD05-001,獄卒の閻魔　ウリス,,【常】：あなたの場に《堕落の砲女　メツム》があり、あなたのトラッシュにカードが２０枚以上あるかぎり、あなたのシグニのパワーを＋2000する。,-
WD05-002,阿鼻の閻魔　ウリス,,-,-
WD05-003,衆合の閻魔　ウリス,,-,-
WD05-004,灼熱の閻魔　ウリス,,-,-
WD05-005,閻魔　ウリス,,-,-
WD05-006,モーメント・パニッシュ,,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WD05-007,エターナル・パニッシュ,,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WD05-008,グレイブ・アウト,,あなたのトラッシュからシグニを３枚まで対象とし、それらを手札に加える。,-
WD05-009,堕落の砲女　メツム,,【出】：各プレイヤーは自分のデッキの上からカードを７枚トラッシュに置く。,：あなたのトラッシュからカード１枚を対象とし、それを手札に加える。
WD05-010,廃悪の象徴　ベルゼ,,-,-
WD05-011,堕落の砲女　キャリ,,【常】：あなたのトラッシュにカードが１０枚以上あるかぎり、このシグニのパワーは＋5000される。,：カードを１枚引く。
WD05-012,背徳の象徴　コスモ,,-,-
WD05-013,小悪の象徴　コオニ,,-,-
WD05-014,堕落の砲女　サキュ,,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。,-
WD05-017,ホール・ダーク,,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－4000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WD05-018,想起する祝福,,あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX01-001,太陽の巫女　タマヨリヒメ,,【起】《白》手札から白のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
WX01-002,暁の巫女　タマヨリヒメ,,【常】：あなたの場に白と赤のシグニがあるかぎり、あなたのシグニのパワーを＋3000する。【出】：対戦相手のパワー10000以下のシグニ１体を対象とし、それをトラッシュに置く。【起】《白》《白》《赤》《ダウン》：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,-
WX01-003,百火繚乱　花代・肆,,【起】《赤》手札から赤のシグニを１枚捨てる：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-004,轟炎　花代・爾改,,【常】：あなたのグロウフェイズをスキップする。【常】：あなたのターンの間、あなたのシグニのパワーを＋5000する。【起】《赤》《赤》《赤》：このターン、対戦相手はレベル２以下のシグニで【ガード】ができない。,-
WX01-005,コード　ピルルク・Ω,,【起】手札から青のシグニを１枚捨てる：対戦相手の手札を１枚見ないで選び、捨てさせる。,-
WX01-006,四式戦帝女　緑姫,,【起】手札から緑のシグニを１枚捨てる：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋10000する。,-
WX01-007,月蝕の巫女　タマヨリヒメ,,【出】《白》：あなたのデッキからレベル２以下のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-008,流星の巫女　タマヨリヒメ,,【常】：あなたの白のシグニのパワーを＋1000する。,-
WX01-009,新星の巫女　タマヨリヒメ,,【出】手札を１枚捨てる：カードを１枚引く。,-
WX01-010,ゼノゲート,,あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-011,熾炎舞　花代・参,,【出】《赤》：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-012,剛炎　花代・爾,,【常】：あなたの赤のシグニのパワーを＋1000する。,-
WX01-013,焔　花代・壱,,【出】手札を１枚捨てる：カードを１枚引く。,-
WX01-014,烈覇一絡,,対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-015,コード　ピルルク・Γ,,【出】《青》：対戦相手は手札を１枚捨てる。,-
WX01-016,コード　ピルルク・Β,,【常】：あなたの青のシグニのパワーを＋1000する。,-
WX01-017,コード　ピルルク・Α,,【出】手札を１枚捨てる：カードを１枚引く。,-
WX01-018,アンチ・スペル,,スペル１つを対象とし、それの効果を打ち消す。,-
WX01-019,四型皇艶娘　緑姫,,【常】：あなたのシグニのパワーを＋1000する。,-
WX01-020,三型雌々娘　緑姫,,【出】：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-021,二型闘婚娘　緑姫,,【常】：あなたの緑のシグニのパワーを＋1000する。,-
WX01-022,一型舞闘娘　緑姫,,【出】手札を１枚捨てる：カードを１枚引く。,-
WX01-023,大器晩成,,対戦相手のエナゾーンにあるすべてのカードと対戦相手のすべてのシグニをトラッシュに置く。,-
WX01-024,奇奇怪怪,,シグニ１体を対象とし、ターン終了時まで、それのパワーを＋5000する。,-
WX01-025,サルベージ,,あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加える。,-
WX01-026,チャージング,,あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-027,原槍　エナジェ,,【常】：あなたのエナゾーンにあるカードは【マルチエナ】を持つ。【出】《白》：あなたのシグニ１体を対象とし、それをアップする。【起】《白》《白》：このターン、対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。,：あなたのデッキから白のカードを１枚探して公開し手札に加え、デッキをシャッフルする。
WX01-028,アーク・オーラ,,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,：対戦相手のセンタールリグとすべてのシグニをダウンする。
WX01-029,羅輝石　アダマスフィア,,【自】：あなたの赤のシグニがアタックしたとき、ターン終了時まで、それのパワーを＋2000する。【出】《赤》：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。【起】《赤》《赤》：ターン終了時まで、このシグニは【ダブルクラッシュ】を得る。,：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。
WX01-030,贖罪の対火,,対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。ターン終了時まで、あなたのセンタールリグは【ダブルクラッシュ】を得る。,：あなたのライフクロス１枚をトラッシュに置く。そうした場合、対戦相手のライフクロス１枚をクラッシュする。
WX01-031,コードハート　Ｖ・Ａ・Ｃ,,【常】：あなたが使用する青のスペルのコストは《無×1》減る。【出】《青》：対戦相手は手札を１枚捨てる。【起】《青》《青》：あなたのトラッシュからスペル１枚を対象とし、それを手札に加える。,：対戦相手は手札を１枚捨てる。
WX01-032,ＳＮＡＴＣＨＥＲ,,対戦相手は手札を２枚捨てる。その後、対戦相手の手札が０枚の場合、カードを１枚引く。,：対戦相手の手札を１枚見ないで選び、捨てさせる。
WX01-033,幻獣神　オサキ,,【自】：あなたが緑のスペルを使用したとき、あなたのデッキの一番上のカードをエナゾーンに置く。【出】《緑》：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。【起】《緑》《緑》：あなたのトラッシュからすべての緑のカードをデッキに加えてシャッフルする。,：【エナチャージ２】
WX01-034,修復,,あなたのデッキの一番上のカードをライフクロスに加える。その後、あなたのエナゾーンにカードが１０枚以上ある場合、追加であなたのデッキの一番上のカードをライフクロスに加える。,：あなたのデッキの一番上のカードをライフクロスに加える。
WX01-035,祝福の女神　アテナ,,【起】《白》《ダウン》：対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
WX01-036,巨弓　カタパル,,【出】：あなたのデッキの一番上を見る。それがレベル２以下のシグニであなたの場に他のシグニがない場合、それを場に出してもよい。,：あなたのデッキからレベル４の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX01-037,忘得ぬ幻想　ヴァルキリー,,【起】《ダウン》：あなたのデッキから《忘得ぬ幻想　ヴァルキリー》以外のレベル３以下のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-038,ゲット・ダンタリアン,,あなたのデッキから白のシグニ１枚と赤のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-039,弩砲　カノン,,【起】《赤》《ダウン》：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-040,羅石　オリハルク,,【出】：対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。
WX01-041,轟砲　オルドナンス,,【起】《ダウン》：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-042,断罪の轢断,,対戦相手のライフクロス１枚をクラッシュする。,-
WX01-043,幻水　アライアル,,【起】《青》《ダウン》：カードを２枚引く。,-
WX01-044,コードアート　Ｐ・Ｚ・Ｌ,,【出】：対戦相手のレベル３以下のシグニ１体を対象とし、それを凍結する。（それは次のアップフェイズにアップしない）,：手札を１枚捨てる。対戦相手は手札を１枚捨てる。
WX01-045,幻水　シャークランス,,【起】《ダウン》：カードを１枚引く。,-
WX01-046,ＢＡＤ　ＣＯＮＤＩＴＩＯＮ,,このカードは対戦相手の手札が０枚の場合にしか使用できない。対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WX01-047,羅植　マンドレ,,【起】《ダウン》：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。,-
WX01-049,羅植　バロメット,,【起】《ダウン》：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-050,大化,,ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
WX01-051,サーバント　Ｑ,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WX01-052,包括する知識,,カードを２枚引く。,：【エナチャージ１】
WX01-053,極剣　ゴッドイーター,,-,-
WX01-054,極盾　イギス,,【常】：対戦相手のターンの間、このシグニの基本パワーは18000になる。,-
WX01-055,大盾　ライオット,,【常】：対戦相手のターンの間、このシグニの基本パワーは12000になる。,-
WX01-056,中盾　スクエア,,【常】：対戦相手のターンの間、このシグニの基本パワーは8000になる。,-
WX01-057,出弓　セフィラム,,【出】：あなたのデッキの一番上を見る。それがレベル２以下のシグニであなたの場に他のシグニがない場合、それを場に出してもよい。,：カードを１枚引く。
WX01-058,やり直しの対話　ミカエル,,【起】《ダウン》手札を１枚捨てる：あなたのデッキからレベル３以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-059,出弓　ボウ,,【出】：あなたのデッキの一番上を見る。それがレベル１のシグニであなたの場に他のシグニがない場合、それを場に出してもよい。,：カードを１枚引く。
WX01-060,小盾　ラウンド,,【常】：対戦相手のターンの間、このシグニの基本パワーは5000になる。,-
WX01-061,探求の思想　ハニエル,,【起】《ダウン》手札を１枚捨てる：あなたのデッキからレベル２以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-062,ゲット・オープン,,あなたのデッキの上からカードを５枚見る。その中から好きな枚数をトラッシュに置き、残りを好きな順番でデッキの一番上に戻す。,-
WX01-063,ゲット・レディ,,あなたのすべてのシグニをアップする。,：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX01-064,羅石　メタリカ,,-,-
WX01-065,羅石　エメラルダ,,【常】：あなたのターンの間、このシグニの基本パワーは18000になる。,-
WX01-066,羅石　ルビル,,【常】：あなたのターンの間、このシグニの基本パワーは12000になる。,-
WX01-067,羅石　リン,,【出】：あなたは手札を１枚捨てる。,：カードを１枚引く。
WX01-068,羅石　コハク,,【常】：あなたのターンの間、このシグニの基本パワーは8000になる。,-
WX01-069,爆砲　ランチャン,,【起】《ダウン》手札を１枚捨てる：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-070,羅石　マクリ,,【出】：あなたは手札を１枚捨てる。,：カードを１枚引く。
WX01-071,羅石　サファイ,,【常】：あなたのターンの間、このシグニの基本パワーは5000になる。,-
WX01-072,小砲　ドラグノフ,,【起】《ダウン》手札を１枚捨てる：対戦相手のパワー2000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-073,落星の炎球,,対戦相手のパワー15000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。
WX01-074,プリズムの火柱,,対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-075,コードアート　Ａ・Ｓ・Ｍ,,-,-
WX01-076,コードアート　Ｉ・Ｄ・Ｏ・Ｌ,,【常】：あなたの手札が対戦相手より３枚以上多いかぎり、このシグニの基本パワーは18000になる。,-
WX01-077,コードアート　Ａ・Ｄ・Ｂ,,【常】：あなたの手札が対戦相手より２枚以上多いかぎり、このシグニの基本パワーは12000になる,-
WX01-078,コードアート　Ｓ・Ｔ・Ｇ,,【常】：あなたの手札が対戦相手より２枚以上多いかぎり、このシグニの基本パワーは8000になる,-
WX01-079,コードアート　Ｗ・Ｔ・Ｃ,,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、それを凍結する。（それは次のアップフェイズにアップしない）,：カードを１枚引く。
WX01-080,幻水　シャコタン,,【起】《ダウン》手札を１枚捨てる：カードを２枚引き、手札を１枚捨てる。,-
WX01-081,コードアート　Ｔ・Ｖ,,【出】：対戦相手のレベル１のシグニ１体を対象とし、それを凍結する。（それは次のアップフェイズにアップしない）,：カードを１枚引く。
WX01-082,コードアート　Ｆ・Ａ・Ｎ,,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは5000になる。,-
WX01-083,幻水　クマノミン,,【起】《ダウン》手札を１枚捨てる：カードを１枚引く。,-
WX01-084,ＴＨＲＥＥ　ＯＵＴ,,カードを３枚引き、手札を１枚捨てる。,-
WX01-085,ＦＲＥＥＺＥ,,対戦相手のすべてのシグニをダウンし凍結する。（それらは次のアップフェイズにアップしない）,：対戦相手のシグニを２体まで対象とし、それらをダウンし凍結する。（それらは次のアップフェイズにアップしない）
WX01-086,幻獣　イグル,,-,-
WX01-087,幻獣　ケットシー,,【常】：あなたのエナゾーンにあるカードが対戦相手より５枚以上多いかぎり、このシグニの基本パワーは18000になる。,-
WX01-088,幻獣　オウル,,-,-
WX01-089,幻獣　クロ,,【常】：あなたのエナゾーンにあるカードが対戦相手より４枚以上多いかぎり、このシグニの基本パワーは12000になる。,-
WX01-090,幻獣　スパロウ,,-,-
WX01-092,幻獣　シロ,,【常】：あなたのエナゾーンにあるカードが対戦相手より３枚以上多いかぎり、このシグニの基本パワーは8000になる。,-
WX01-093,羅植　ダンデリオン,,【起】《ダウン》手札を１枚捨てる：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-094,幻獣　スワロウ,,-,-
WX01-096,幻獣　ミケ,,【常】：あなたのエナゾーンにあるカードが対戦相手より２枚以上多いかぎり、このシグニの基本パワーは5000になる。,-
WX01-097,羅植　サルビア,,【起】《ダウン》手札を１枚捨てる：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-098,芽生,,あなたのデッキの上からカードを２枚エナゾーンに置く。,-
WX01-099,逆出,,あなたのエナゾーンからシグニ１枚を対象とし、それを場に出す。,：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。
WX01-100,サーバント　Ｔ,,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WX02-001,金木犀の巫女　タマヨリヒメ,,【出】《白》：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。【起】《白》《赤》：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。【起】《白》《緑》《無》：対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。,-
WX02-002,火鳥風月　遊月・肆,,【常】：あなたのすべての領域にあるカードは【ライフバースト】【エナチャ―ジ１】を持つ。【出】：あなたのライフクロス１枚をクラッシュする。【起】《ダウン》：対戦相手のライフクロス１枚をクラッシュする。,-
WX02-003,エルドラ×マークⅣ,,【自】：あなたのライフクロス１枚がクラッシュされたとき、カードを１枚引いてもよい。,-
WX02-004,無間の閻魔　ウリス,,【起】《黒》手札から黒のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX02-005,ホワイト・ホープ,,あなたのデッキからレベル２以下の＜アーム＞か＜ウェポン＞のシグニを合計２枚まで探して場に出し、デッキをシャッフルする。ターン終了時、それらを場からトラッシュに置く。,-
WX02-006,ブラック・デザイア,,あなたのトラッシュにカードが２５枚以上ある場合、すべてのシグニをバニッシュする。,-
WX02-007,轟炎罪　遊月・参,,【起】《赤》：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。【起】《緑》：ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
WX02-008,焔悔　遊月・弐,,-,-
WX02-009,焔　遊月・壱,,-,-
WX02-010,エルドラ×マークⅢ,,-,-
WX02-011,エルドラ×マークⅡ,,-,-
WX02-012,エルドラ×マークⅠ,,-,-
WX02-013,叫喚の閻魔　ウリス,,【出】手札を１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX02-014,黒縄の閻魔　ウリス,,【常】：あなたの黒のシグニのパワーを＋1000する。,-
WX02-015,等活の閻魔　ウリス,,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。,-
WX02-016,ゴシック・バウンダリー,,対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
WX02-017,気炎万丈,,あなたのライフクロス１枚をクラッシュする。そのカードが【ライフバースト】を持つ場合、対戦相手のパワー10000以下のすべてのシグニをバニッシュする。,-
WX02-018,火紅柳緑,,あなたのデッキの一番上を公開する。それが＜鉱石＞か＜宝石＞のシグニの場合、カード２枚引く。,-
WX02-019,クロス・ライフ・クロス,,あなたのライフクロス１枚を手札に加える。そうした場合、手札を１枚ライフクロスに加える。（ライフクロスのカードを移動させる場合は上から順番に加えたり減らしたりする）,-
WX02-020,ブラッディ・スラッシュ,,対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置く。そうした場合、それをバニッシュする。,-
WX02-021,先駆の大天使　アークゲイン,,【常】：あなたの＜天使＞のシグニは対戦相手のルリグ以外からの効果を受けない。【出】《白》《白》：あなたのデッキから＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,：あなたのデッキから＜天使＞のシグニ１枚を探して公開し手札に加える。その後、デッキをシャッフルし、対戦相手のセンタールリグかシグニ１体を対象とし、それをダウンする。
WX02-022,弩砲　ガンスナイプ,,【出】《赤》：あなたのシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。【常】：あなたのライフクロスが３枚以下であるかぎり、あなたの＜ウェポン＞のシグニのパワーを＋2000する。,：対戦相手のシグニを、パワーの合計が8000以下になるように好きな数対象とし、それらをバニッシュする。
WX02-023,幻水姫　スパイラル・カーミラ,,【出】《青》：カードを１枚引く。【常】：あなたの手札が対戦相手より２枚以上多いかぎり、あなたの＜水獣＞のシグニのパワーを＋2000する。,：どちらか１つを選ぶ。①カードを１枚引く。②対戦相手の手札を１枚見ないで選び、捨てさせる。
WX02-024,羅植姫　ゴーシュ・アグネス,,【出】《緑》：対戦相手のパワー15000以上のシグニ１体を対象とし、それをバニッシュする。【起】アップ状態の＜植物＞のシグニ１体をダウンする：あなたのデッキの一番上のカードをエナゾーンに置く。,：どちらか１つを選ぶ。①対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。②あなたのデッキの一番上のカードをエナゾーンに置く。
