CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WD02-016,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD02/WD02-016.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD02-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD02/WD02-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD02-018,噴流する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/WD02/WD02-018.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,カードを１枚引く。,
WD03-016,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD03/WD03-016.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD03-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD03/WD03-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD03-018,噴流する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/WD03/WD03-018.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,カードを１枚引く。,
WD05-015,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD05/WD05-015.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD05-016,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD05/WD05-016.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX01-048,幻獣　ビグタット,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-048.jpg,シグニ,精生：地獣,緑,3,-,-,-,8000,緑子限定,-,-,0,-,-,1,【出】：ターン終了時まで、あなたのすべてのシグニのパワーを＋2000する。,
WX01-091,幻獣　コアラン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-091.jpg,シグニ,精生：地獣,緑,2,-,-,-,5000,緑子限定,-,-,0,-,-,1,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。,
WX01-095,幻獣　パンダン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-095.jpg,シグニ,精生：地獣,緑,1,-,-,-,2000,緑子限定,-,-,0,-,-,1,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋2000する。,
WX01-101,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-101.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX01-102,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-102.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX01-103,噴流する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-103.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,カードを１枚引く。,
WX02-076,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-076.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX02-079,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-079.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX02-080,想起する祝福,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-080.jpg,スペル,-,無,-,-,《無》×２,-,-,-,-,-,0,-,-,1,あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。,
WX07-079,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX07/WX07-079.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX07-080,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX07/WX07-080.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX07-081,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX07/WX07-081.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX07-082,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX07/WX07-082.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX08-082,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX08/WX08-082.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX08-083,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX08/WX08-083.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX08-084,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX08/WX08-084.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX08-085,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX08/WX08-085.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX12-Re08,祝福の女神　アテナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX12/WX12-Re08.jpg,シグニ,精像：天使,白,4,-,-,-,10000,タマ限定,-,-,0,-,-,0,【起】《白》《ダウン》：対戦相手のシグニ１体を対象とし、それを手札に戻す。,
WX12-Re11,宝具　ミカガミ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX12/WX12-Re11.jpg,シグニ,精武：アーム,白,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜アーム＞のシグニの場合、それを手札に加える。,
WX12-Re19,三首の連打　ケルべルン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX12/WX12-Re19.jpg,シグニ,精像：悪魔,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたのセンタールリグが黒で、このシグニが中央のシグニゾーンにあるかぎり、このシグニは「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。」を得る。（パワーが０以下のシグニはルールによってバニッシュされる）,
WX13-097,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX13/WX13-097.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX13-098,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX13/WX13-098.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX13-099,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX13/WX13-099.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX13-100,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX13/WX13-100.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX15-119,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-119.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX15-120,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-120.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX15-121,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-121.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX15-122,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-122.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WX15-123,噴流する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-123.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,カードを１枚引く。,
WX15-Re01,炎固一徹,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re01.jpg,アーツ,-,赤,-,-,《赤》×２,-,-,-,-,メインフェイズ,0,-,-,0,あなたのシグニ１体を対象とし、ターン終了時まで、それは【アサシン】を得る。（【アサシン】を持つシグニがアタックすると正面のシグニとバトルをせず対戦相手にダメージを与える）,
WX15-Re02,ブラッディ・スラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re02.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置く。そうした場合、それをバニッシュする。,
WX15-Re03,小砲　ブドー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re03.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,2000,-,-,-,0,-,-,1,【出】：対戦相手のパワー3000以下のシグニ１体を対象とし、対戦相手の場にシグニが３体ある場合、それをバニッシュする。,
WX15-Re04,羅石　キュア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re04.jpg,シグニ,精羅：宝石,赤,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、対戦相手のパワー3000以下のシグニ１体を対象とし、このシグニを場からトラッシュに置いてもよい。そうした場合、それをバニッシュする。,
WX15-Re05,烈情の割裂,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re05.jpg,スペル,-,赤,-,-,《赤》×１,-,-,-,-,-,0,-,-,0,各プレイヤーは自分のエナゾーンのカードが４枚になるように、エナゾーンからカードをトラッシュに置く。（エナゾーンのカードが４枚以下のプレイヤーは、この効果の影響を受けない）,
WX15-Re06,コードアート　Ｔ・Ａ・Ｐ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re06.jpg,シグニ,精械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：対戦相手の手札が０枚であるかぎり、このシグニの基本パワーは10000になる。【出】：対戦相手の手札を見る。,
WX15-Re07,ＦＲＥＥＺＥ　ＴＨＲＯＵＧＨ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re07.jpg,スペル,-,青,-,-,《青》×５,-,-,-,-,-,0,-,-,0,このスペルの使用コストは対戦相手の場にある凍結状態のシグニ１体につき《青×1》減る。ターン終了時まで、あなたのすべてのシグニは「【常】：このシグニの正面のシグニが凍結状態であるかぎり、【アサシン】を持つ。」を得る。,
WX15-Re08,ＴＨＲＥＥ　ＯＵＴ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re08.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,カードを３枚引き、手札を１枚捨てる。,
WX15-Re09,羅植　カーノ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re09.jpg,シグニ,精羅：植物,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのターンの間、あなたのエナゾーンにカード１枚が置かれたとき、ターン終了時まで、このシグニのパワーを＋3000する。【自】：このシグニのパワーが15000以上になったとき、対戦相手のシグニ１体を対象とし、このシグニとそれをバニッシュする。,
WX15-Re10,羅植　カヤッパ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re10.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：対戦相手のターン終了時、このシグニを場からトラッシュに置いてもよい。そうした場合、あなたのデッキの上からカードを２枚エナゾーンに置く。,
WX15-Re11,羅植　シクラメン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re11.jpg,シグニ,精羅：植物,緑,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》：白、赤、青、黒から１つを選ぶ。あなたのデッキの一番上を公開し、それが選んだ色を持つシグニである場合、それをエナゾーンに置く。,
WX15-Re13,アイン＝ダガ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX15/WX15-Re13.jpg,シグニ,精武：毒牙,黒,1,-,-,-,2000,-,-,-,0,-,-,1,【起】このシグニを場からトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたのセンタールリグのレベル１につき－1000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
